Episode,Average Reward
0,0.22
5,-0.02
10,-1.33
15,-0.46
20,-2.59
25,-0.54
30,0.43
35,3.21
40,-1.37
45,-0.85
50,0.41
55,0.70
60,1.45
65,1.31
70,2.27
75,3.19
80,0.09
85,-1.26
90,-1.77
95,1.02
100,-0.95
105,2.46
110,2.46
115,4.35
120,0.65
125,0.90
130,-0.74
135,2.57
140,3.61
145,3.37
150,4.35
155,4.42
160,4.38
165,4.44
170,4.48
175,4.35
180,4.35
185,4.38
190,1.30
195,3.04
200,3.91
205,4.18
210,2.90
215,2.91
220,4.11
225,4.32
230,4.54
235,4.45
240,4.43
245,4.33
250,4.38
255,4.03
260,3.50
265,2.73
270,4.47
275,4.41
280,4.51
285,4.35
290,4.16
295,4.33
300,4.19
305,4.12
310,4.52
315,4.18
320,1.67
325,1.73
330,4.44
335,3.94
340,4.14
345,2.37
350,-1.69
355,2.05
360,1.38
365,4.37
370,2.37
375,4.35
380,4.34
385,4.35
390,4.33
395,4.35
400,1.34
405,4.39
410,4.33
415,4.32
420,4.45
425,3.42
430,3.44
435,3.47
440,4.36
445,3.47
450,4.39
455,2.39
460,3.04
465,4.32
470,2.35
475,1.36
480,-0.88
485,4.30
490,3.09
495,1.03
500,-0.46
505,-1.01
510,4.36
515,2.38
520,4.48
525,3.66
530,4.20
535,4.19
540,3.29
545,3.29
550,3.32
555,4.35
560,3.73
565,-0.19
570,3.55
575,3.43
580,3.48
585,4.39
590,4.43
595,3.48
600,4.48
605,4.37
610,-0.25
615,4.34
620,4.34
625,3.47
630,4.22
635,4.46
640,4.40
645,2.13
650,1.38
655,2.90
660,3.10
665,4.46
670,4.45
675,4.44
680,4.26
685,4.34
690,4.40
695,4.44
