Episode,Average Reward
0,0.10
5,0.07
10,0.20
15,-0.30
20,0.18
25,0.04
30,-0.33
35,-0.15
40,-0.11
45,3.87
50,0.87
55,0.01
60,0.31
65,1.96
70,-1.28
75,1.96
80,3.98
85,4.02
90,3.86
95,3.95
100,3.93
105,3.84
110,3.90
115,3.85
120,3.97
125,3.94
130,2.43
135,3.99
140,3.99
145,3.93
150,3.87
155,3.96
160,3.91
165,3.92
170,3.98
175,3.94
180,3.90
185,3.96
190,3.97
195,3.92
200,1.96
205,3.92
210,3.93
215,3.91
220,3.25
225,3.88
230,3.92
235,3.93
240,3.82
245,3.88
250,3.90
255,3.90
260,3.88
265,3.90
270,2.41
275,3.92
280,3.90
285,3.90
290,3.88
295,3.95
300,3.87
305,2.99
310,2.01
315,3.96
320,3.92
325,3.92
330,3.94
335,3.99
340,2.90
345,3.90
350,2.90
355,3.95
360,2.90
365,3.96
370,3.38
375,3.99
380,3.89
385,3.91
390,3.97
395,4.05
400,3.96
405,3.93
410,3.98
415,3.96
420,3.90
425,3.94
430,3.90
435,3.94
440,3.93
445,3.96
450,3.97
455,4.01
460,3.99
465,4.01
470,4.01
475,2.93
480,4.02
485,2.01
490,4.02
495,4.04
500,3.98
505,4.02
510,4.05
515,4.03
520,3.99
525,4.02
530,2.02
535,4.04
540,4.02
545,2.00
550,4.03
555,4.00
560,4.03
565,2.03
570,4.02
575,4.06
580,4.04
585,4.02
590,4.05
595,4.08
